,Content,Location,Username,Retweet-Count,Favorites,Created at
116,@Alcahueta Then keep doing e-learning if you have these concerns.,,RonnieMerrill,0,0,2020-08-13 21:51:07
117,@nwi At least he is working to still give full funding to schools regardless if kids are in seat or e-learning.,Everywhere,cliffords02,0,0,2020-08-13 21:50:09
118,"This whole e-learning thing was setup for schools to show how good their infrastructures have been improving over the years.

Hmmnnnnn","Ondo, Nigeria",OluwadaraDaily,0,0,2020-08-13 21:49:19
119,Reasons to have an e-learning committee in a school #edtech https://t.co/HZ0YHCWf54,England,terryfreedman,0,0,2020-08-13 21:48:17
120,I’m so sick of hearing it’s for our “most vulnerable”. total b.s. The majority at “those” schools voted for e-learning. To risk even one life is the biggest sin. The other sin is to blatantly ignore the scientific data that says we should not return to brick and mortar. Ugh. https://t.co/iTxLZQ0zeh,,QueenBe19578136,0,2,2020-08-13 21:47:08
121,A qualitative study using hybrid simulation to explore the impacts of human factors e-learning on behaviour change https://t.co/kCvuwcqLYN,,AdvinSimulation,1,3,2020-08-13 21:41:32
122,NEW! Looking for a place for your child to study and complete their e-learning this fall? WCSA has introduced POD Learning &amp; Enrichment Programs providing a safe place for kids to learn and engage with their peers while minimizing their exposure. We even offer POD P.E. Programs! https://t.co/T4ueu9DghP,"Chicago, IL",WCFyouth,0,0,2020-08-13 21:37:55
123,"First of 4 free school and e-learning survival webinars starts in just under 2 HOURS 
https://t.co/h6fS5qX06B","Downers Grove, IL",Solns4Success,0,0,2020-08-13 21:37:33
124,"For those of you whose children will not be returning to school in person, make sure you’ve helped your child develop a good e-learning space. We’ve got nine tips to building a good study spot below. 
https://t.co/u7dlcy57bS https://t.co/02ekkBm1ui https://t.co/q580pnVnhG https://t.co/M0DSJxsmpK","Las Vegas, Nevada",BoysTownNevada,0,0,2020-08-13 21:34:00
125,"@KISHOR__DESHMUK @SonuSood Go to youtube search ""study iq"" channel you can get free stuff for UPSC or download UPSC mag application on your phone you can download free books there.
Stop begging for everything, start e-learning, there are literally poor people on road who don't have food to eat.","Gujarat, India",MC__69_,0,5,2020-08-13 21:31:18
126,im not ready for this e-learning shit again bro,"San Antonio, TX",ednaagracee,1,3,2020-08-13 21:31:11
127,"Read this article from @ndtv covering the impact of #COVID19Pandemic on schools in Uttar Pradesh with lack of access to e-learning resources. 📚📆 

#eLearning #UttarPradesh

https://t.co/7Y702TtYPi",,One_Health_In,0,1,2020-08-13 21:30:00
128,FREAKING about how your student will manage e-learning? You're not alone. Tune in TONIGHT at 6:30pm (Starts in 2 hours!) - https://t.co/h6fS5qX06B https://t.co/t9zExKwlzF,"Downers Grove, IL",Solns4Success,0,0,2020-08-13 21:29:20
